"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"87","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:52', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/linear.py:99']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'linear', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000,), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::linear, seq = 422:none:none:none:none:none:none""  ""<default domain>:aten::addmm, seq = 423:none:none:none:none:none:none"" ","","volta_sgemm_64x32_sliced1x4_tn","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","788018"
"88","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:52', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/linear.py:99']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'linear', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000,), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::linear, seq = 422:none:none:none:none:none:none""  ""<default domain>:aten::addmm, seq = 423:none:none:none:none:none:none"" ","","void splitKreduce_kernel<float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *, const T1 *, T4 *, void *, long, T3 *, int *)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","16.09"
"88","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:52', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/linear.py:99']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'linear', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000,), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::linear, seq = 422:none:none:none:none:none:none""  ""<default domain>:aten::addmm, seq = 423:none:none:none:none:none:none"" ","","void splitKreduce_kernel<float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *, const T1 *, T4 *, void *, long, T3 *, int *)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","5.90"
"88","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:74', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torchvision/models/vgg.py:52', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/container.py:139', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/linear.py:99']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'linear', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000, 4096), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (1000,), 'dtype': 'float32'}]}:none:none:none:none:none:none""  ""<default domain>:aten::linear, seq = 422:none:none:none:none:none:none""  ""<default domain>:aten::addmm, seq = 423:none:none:none:none:none:none"" ","","void splitKreduce_kernel<float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *, const T1 *, T4 *, void *, long, T3 *, int *)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","24000"
"89","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::log_softmax, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::_log_softmax, seq = 424:none:none:none:none:none:none"" ","","void <unnamed>::softmax_warp_forward<float, float, float, (int)10, (bool)1>(T2 *, const T1 *, int, int, int)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","38.36"
"89","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::log_softmax, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::_log_softmax, seq = 424:none:none:none:none:none:none"" ","","void <unnamed>::softmax_warp_forward<float, float, float, (int)10, (bool)1>(T2 *, const T1 *, int, int, int)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","1.34"
"89","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::log_softmax, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::_log_softmax, seq = 424:none:none:none:none:none:none"" ","","void <unnamed>::softmax_warp_forward<float, float, float, (int)10, (bool)1>(T2 *, const T1 *, int, int, int)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","4000"
"90","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_nd, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_forward, seq = 425:none:none:none:none:none:none"" ","","void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(T1 *, T1 *, T1 *, T3 *, T1 *, bool, int, int, int, long)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","5.91"
"90","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_nd, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_forward, seq = 425:none:none:none:none:none:none"" ","","void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(T1 *, T1 *, T1 *, T3 *, T1 *, bool, int, int, int, long)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
"90","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:75', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/module.py:1056', '/opt/conda/lib/python3.8/site-packages/torch/nn/modules/loss.py:1120']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'torch.nn.functional', 'op': 'cross_entropy', 'args': [{'name': '', 'type': 'tensor', 'shape': (32, 1000), 'dtype': 'float32'}, {'name': '', 'type': 'tensor', 'shape': (32,), 'dtype': 'int64'}, {'name': 'weight', 'type': 'NoneType', 'value': None}, {'name': 'ignore_index', 'type': 'int', 'value': -100}, {'name': 'reduction', 'type': 'str', 'value': 'mean'}]}:none:none:none:none:none:none""  ""<default domain>:aten::cross_entropy_loss, seq = 424:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_nd, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss, seq = 425:none:none:none:none:none:none""  ""<default domain>:aten::nll_loss_forward, seq = 425:none:none:none:none:none:none"" ","","void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(T1 *, T1 *, T1 *, T3 *, T1 *, bool, int, int, int, long)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","40"
"91","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 3, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","83.67"
"91","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 3, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.31"
"91","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 3, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"92","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"92","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.03"
"92","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"93","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","91"
"93","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","2.88"
"93","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"94","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"94","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.03"
"94","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (64,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"95","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","91"
"95","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","4.74"
"95","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 64, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"96","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"96","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.03"
"96","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"97","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","91"
"97","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","8.36"
"97","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
